1,Central,,
2,Eastern,,
3,Western,,
4,Northern,,
5,Central 1,,
6,Central 2,,
7,East Central,,
8,Kampala,,
9,Mid Eastern,,
10,Mid Northern,,
11,Mid Western,,
12,North East,,
13,South Western,,
14,West Nile,,
